,,DataSheet,DataSheet,DataSheet,DataSheet,DataSheet,DataSheet,DataSheet,DataSheet,DataSheet,DataSheet,DataSheet,DataSheet,DataSheet,DataSheet,DataSheet,DataSheet,DataSheet,DataSheet,DataSheet,DataSheet,DataSheet,DataSheet,DataSheet,DataSheet,DataSheet,DataSheet,Solution_7PFF,Solution_7PFF,Solution_7PFF,Solution_7PFF,Solution_7PFF,Solution_7PFF,Solution_7PFF,Solution_7PFF,Solution_7PFF,Solution_7PFF,Solution_7PFF,Solution_7PFF,Solution_7PFF,Solution_7PFF,Solution_7PFF,Solution_7PFF,Solution_7PFF,Solution_7PFF,Solution_7PFF,Solution_7PFF,Solution_7PFF,Solution_7PFF,Solution_7PFF,Solution_7PFF,Solution_7PFF,Solution_7PFF,Solution_7PFF,Prediction_7PFF,Prediction_7PFF,Prediction_7PFF,Prediction_7PFF,Prediction_7PFF,Prediction_7PFF,Prediction_7PFF,Prediction_7PFF,Prediction_7PFF,Prediction_7PFF,Prediction_7PFF,Prediction_7PFF,Prediction_7PFF,Prediction_7PFF,Prediction_7PFF,Temperature_7PFF,Temperature_7PFF,Temperature_7PFF,Temperature_7PFF,Temperature_7PFF,Temperature_7PFF,Temperature_7PFF,Temperature_7PFF,Temperature_7PFF,Temperature_7PFF,Temperature_7PFF,Temperature_7PFF,Temperature_7PFF,Temperature_7PFF,Temperature_7PFF,Temperature_7PFF,Temperature_7PFF,Temperature_7PFF,Temperature_7PFF,Temperature_7PFF,Temperature_7PFF,Temperature_7PFF,Temperature_7PFF,Temperature_7PFF,Temperature_7PFF,Temperature_7PFF,Temperature_7PFF,Temperature_7PFF,Temperature_7PFF,Temperature_7PFF,Temperature_7PFF,Temperature_7PFF,Temperature_7PFF,Temperature_7PFF,Temperature_7PFF,Temperature_7PFF,Temperature_7PFF,Temperature_7PFF,Temperature_7PFF,Temperature_7PFF,Temperature_7PFF,Temperature_7PFF,Temperature_7PFF,Temperature_7PFF,Temperature_7PFF,Temperature_7PFF,Temperature_7PFF,Temperature_7PFF,Temperature_7PFF,Temperature_7PFF,Temperature_7PFF,Temperature_7PFF,Temperature_7PFF,Temperature_7PFF,Temperature_7PFF,Temperature_7PFF,Temperature_7PFF,Temperature_7PFF,Temperature_7PFF,Temperature_7PFF,Temperature_7PFF,Temperature_7PFF,Temperature_7PFF,Temperature_7PFF,Temperature_7PFF,Temperature_7PFF,Temperature_7PFF,Temperature_7PFF,Temperature_7PFF,Temperature_7PFF,Temperature_7PFF,Temperature_7PFF,Temperature_7PFF,Temperature_7PFF,Temperature_7PFF,Temperature_7PFF,Temperature_7PFF,Temperature_7PFF,Temperature_7PFF,Temperature_7PFF,Temperature_7PFF,Temperature_7PFF,Temperature_7PFF,Temperature_7PFF,Temperature_7PFF,Temperature_7PFF,Temperature_7PFF,Solution_11PFF,Solution_11PFF,Solution_11PFF,Solution_11PFF,Solution_11PFF,Solution_11PFF,Solution_11PFF,Solution_11PFF,Solution_11PFF,Solution_11PFF,Solution_11PFF,Solution_11PFF,Solution_11PFF,Solution_11PFF,Solution_11PFF,Solution_11PFF,Solution_11PFF,Solution_11PFF,Solution_11PFF,Solution_11PFF,Solution_11PFF,Solution_11PFF,Solution_11PFF,Solution_11PFF,Solution_11PFF,Solution_11PFF,Solution_11PFF,Solution_11PFF,Solution_11PFF,Solution_11PFF,Solution_11PFF,Prediction_11PFF,Prediction_11PFF,Prediction_11PFF,Prediction_11PFF,Prediction_11PFF,Prediction_11PFF,Prediction_11PFF,Prediction_11PFF,Prediction_11PFF,Prediction_11PFF,Prediction_11PFF,Prediction_11PFF,Prediction_11PFF,Prediction_11PFF,Prediction_11PFF,Temperature_11PFF,Temperature_11PFF,Temperature_11PFF,Temperature_11PFF,Temperature_11PFF,Temperature_11PFF,Temperature_11PFF,Temperature_11PFF,Temperature_11PFF,Temperature_11PFF,Temperature_11PFF,Temperature_11PFF,Temperature_11PFF,Temperature_11PFF,Temperature_11PFF,Temperature_11PFF,Temperature_11PFF,Temperature_11PFF,Temperature_11PFF,Temperature_11PFF,Temperature_11PFF,Temperature_11PFF,Temperature_11PFF,Temperature_11PFF,Temperature_11PFF,Temperature_11PFF,Temperature_11PFF,Temperature_11PFF,Temperature_11PFF,Temperature_11PFF,Temperature_11PFF,Temperature_11PFF,Temperature_11PFF,Temperature_11PFF,Temperature_11PFF,Temperature_11PFF,Temperature_11PFF,Temperature_11PFF,Temperature_11PFF,Temperature_11PFF,Temperature_11PFF,Temperature_11PFF,Temperature_11PFF,Temperature_11PFF,Temperature_11PFF,Temperature_11PFF,Temperature_11PFF,Temperature_11PFF,Temperature_11PFF,Temperature_11PFF,Temperature_11PFF,Temperature_11PFF,Temperature_11PFF,Temperature_11PFF,Temperature_11PFF,Temperature_11PFF,Temperature_11PFF,Temperature_11PFF,Temperature_11PFF,Temperature_11PFF,Temperature_11PFF,Temperature_11PFF,Temperature_11PFF,Temperature_11PFF,Temperature_11PFF,Temperature_11PFF,Temperature_11PFF,Temperature_11PFF,Temperature_11PFF,Temperature_11PFF,Temperature_11PFF,Temperature_11PFF,Temperature_11PFF,Temperature_11PFF,Temperature_11PFF,Temperature_11PFF,Temperature_11PFF,Temperature_11PFF,Temperature_11PFF,Temperature_11PFF,Temperature_11PFF,Temperature_11PFF,Temperature_11PFF,Temperature_11PFF,Temperature_11PFF,Temperature_11PFF,Temperature_11PFF
,,STC,STC,STC,STC,STC,STC,STC,NOCT,NOCT,NOCT,NOCT,NOCT,NOCT,NOCT,LIC,LIC,LIC,LIC,LIC,LIC,LIC,alpha,beta,gamma,N_s,N_p,converge,n_max,n_iter,b_min,b_max,Rs1_min,Rs1_max,b1_0,Rs1_0,mI0_0,Ffp,Ftc,Ftc2,ePlus,S_ref,T_ref,b_ref,IL_ref,I0_ref,Rs_ref,Gp_ref,mI0,mRs,mGp,alphaT,deltaI0,deltaRs,STC,STC,STC,STC,STC,NOCT,NOCT,NOCT,NOCT,NOCT,LIC,LIC,LIC,LIC,LIC,alpha,alpha,beta,beta,gamma,gamma,Npts,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,alpha,alpha,alpha,alpha,alpha,alpha,alpha,alpha,alpha,alpha,alpha,alpha,alpha,alpha,alpha,alpha,alpha,alpha,alpha,alpha,beta,beta,beta,beta,beta,beta,beta,beta,beta,beta,beta,beta,beta,beta,beta,beta,beta,beta,beta,beta,gamma,gamma,gamma,gamma,gamma,gamma,gamma,gamma,gamma,gamma,gamma,gamma,gamma,gamma,gamma,gamma,gamma,gamma,gamma,gamma,converge,n_max,n_iter,b_min,b_max,Rs1_min,Rs1_max,b1_0,Rs1_0,mI0_0,mRs_0,mGp_0,eF1,eF2,eF3,eF4,eF5,ePlus,S_ref,T_ref,b_ref,IL_ref,I0_ref,Rs_ref,Gp_ref,mI0,mRs,mGp,alphaT,deltaI0,deltaRs,STC,STC,STC,STC,STC,NOCT,NOCT,NOCT,NOCT,NOCT,LIC,LIC,LIC,LIC,LIC,alpha,alpha,beta,beta,gamma,gamma,Npts,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,alpha,alpha,alpha,alpha,alpha,alpha,alpha,alpha,alpha,alpha,alpha,alpha,alpha,alpha,alpha,alpha,alpha,alpha,alpha,alpha,beta,beta,beta,beta,beta,beta,beta,beta,beta,beta,beta,beta,beta,beta,beta,beta,beta,beta,beta,beta,gamma,gamma,gamma,gamma,gamma,gamma,gamma,gamma,gamma,gamma,gamma,gamma,gamma,gamma,gamma,gamma,gamma,gamma,gamma,gamma
,,S,T,Voc,Isc,Vpmax,Ipmax,Pmax,S,T,Voc,Isc,Vpmax,Ipmax,Pmax,S,T,Voc,Isc,Vpmax,Ipmax,Pmax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Voc,Isc,Vmp,Imp,Pmp,Voc,Isc,Vmp,Imp,Pmp,Voc,Isc,Vmp,Imp,Pmp,T,mean,T,mean,T,mean,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Voc,Isc,Vmp,Imp,Pmp,Voc,Isc,Vmp,Imp,Pmp,Voc,Isc,Vmp,Imp,Pmp,T,mean,T,mean,T,mean,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Technology,Module,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIGS,CIGS1-001,1000,25,42.29,2.505,33.13,2.223,73.64799,800,50,37.94,2.007,29.31,1.763,51.67353,200,25,38.41,0.503,30.74,0.424,13.03376,0.000258347,-0.1368806,-0.3029072,72,3,TRUE,2,280,0.270289892,1.081159569,1.00E-06,1.982816951,0.606275216,1.930896864,1,-0.010747914,0.025830553,-0.085247719,0,1000,298.15,0.616245171,2.529679729,1.11E-11,1.937306885,0.005085507,1,0,1,0.000258347,1,-0.000995506,42.29,2.505,33.13850026,2.222430985,73.64802979,39.01804163,2.013431434,30.63138365,1.782730007,54.60748679,42.29,0.504940991,36.23494887,0.449233254,16.277944,43.9653689,0.000279751,43.76452418,-0.123968337,48.26278514,-0.380189312,20,25,27,29,31,33,35,37,39,41,43,45,47,49,51,53,55,57,59,61,63,0.000280156,0.000280113,0.00028007,0.000280027,0.000279984,0.000279942,0.000279899,0.000279856,0.000279814,0.000279772,0.000279729,0.000279687,0.000279645,0.000279603,0.00027956,0.000279518,0.000279476,0.000279434,0.000279391,0.000279349,-0.13026517,-0.129595661,-0.128921675,-0.128245403,-0.127568632,-0.126892816,-0.126219134,-0.125548545,-0.12488182,-0.124219581,-0.123562325,-0.122910445,-0.12226425,-0.121623979,-0.120989812,-0.120361883,-0.119740284,-0.119125078,-0.118516297,-0.117913953,-0.288522186,-0.291179801,-0.294442153,-0.298402513,-0.30316255,-0.30883381,-0.31553926,-0.323414877,-0.332611232,-0.343295019,-0.355650455,-0.369880472,-0.386207621,-0.404874596,-0.4261443,-0.45029935,-0.477640934,-0.508486907,-0.543169022,-0.58202919,TRUE,2,154,0.270289892,1.081159569,1.00E-06,2.324140846,0.616245171,1.937306885,1,0,1,-4.93E-05,4.84E-05,0.000125796,0.008588544,-0.002881525,0,1000,298.15,0.784469494,2.538212477,8.97E-15,2.286640034,0.005798234,-0.277680243,-0.997883383,0.688537714,0.000258076,1.322904399,-0.000111282,42.29,2.505,33.13003231,2.222997832,73.64799,38.45397119,2.007295069,29.29621846,1.770944093,51.88196502,39.59205756,0.496805637,30.75823975,0.42131909,12.95903358,44.53811567,0.000258346,43.76619885,-0.129996919,49.19820546,-0.463087212,20,25,27,29,31,33,35,37,39,41,43,45,47,49,51,53,55,57,59,61,63,0.000258347,0.000258347,0.000258347,0.000258347,0.000258347,0.000258347,0.000258347,0.000258347,0.000258347,0.000258346,0.000258346,0.000258346,0.000258346,0.000258346,0.000258346,0.000258346,0.000258346,0.000258346,0.000258346,0.000258346,-0.1368806,-0.136161594,-0.135431328,-0.13469421,-0.133953658,-0.133212319,-0.132472244,-0.131735017,-0.131001855,-0.130273691,-0.129551236,-0.128835024,-0.128125451,-0.127422805,-0.126727289,-0.126039038,-0.125358135,-0.124684621,-0.124018503,-0.123359765,-0.3029072,-0.305905906,-0.309795636,-0.314767343,-0.321039451,-0.328865563,-0.338542757,-0.350419964,-0.364905823,-0.38247532,-0.40367454,-0.429122764,-0.459511064,-0.495596325,-0.538189382,-0.588135792,-0.646287763,-0.71346601,-0.790411043,-0.87772459
CIGS,CIGS39013,1000,25,40.68,5.968,28.11,4.544,127.73184,800,50,36.71,4.752,24.94,3.527,87.96338,200,25,33.83,1.218,23.07,0.77,17.7639,-0.0017502,-0.130304,-0.64617,72,7,TRUE,2,1200,0.270289892,1.081159569,1.00E-06,1.609711202,0.685238338,1.855625676,1,0.085837506,-0.313030406,-0.321822641,0,1000,298.15,0.441578417,6.32943877,7.48E-08,1.545030739,0.039197974,1,0,1,-0.0017502,1,0.001850322,40.68,5.968,28.05890179,4.55233338,127.7334752,34.64968302,4.785641378,23.334053,3.669784718,85.63095111,40.68,1.250738273,32.60684758,0.947630045,30.89922844,49.47184891,-0.002326083,44.27503412,-0.230229957,47.99916226,-1.677788314,20,25,27,29,31,33,35,37,39,41,43,45,47,49,51,53,55,57,59,61,63,-0.00228149,-0.00228358,-0.002285756,-0.002288045,-0.00229048,-0.002293103,-0.002295972,-0.002299159,-0.002302755,-0.00230688,-0.002311684,-0.002317359,-0.002324147,-0.002332354,-0.002342365,-0.002354662,-0.00236985,-0.002388682,-0.002412094,-0.002441246,-0.240525818,-0.239750737,-0.23885676,-0.23787158,-0.236817135,-0.235710784,-0.234566246,-0.233394361,-0.232203686,-0.231000978,-0.229791565,-0.228579648,-0.227368532,-0.226160816,-0.224958536,-0.22376328,-0.222576282,-0.221398493,-0.220230637,-0.219073259,-1.075216758,-1.094591115,-1.116914865,-1.143049194,-1.173922539,-1.210559029,-1.254096648,-1.305789564,-1.366989721,-1.439103853,-1.523523195,-1.621524813,-1.734146162,-1.862038847,-2.005313788,-2.163397086,-2.334922094,-2.517685482,-2.708690803,-2.904290718,TRUE,2,111,0.270289892,1.081159569,1.00E-06,1.162357381,0.441578417,1.545030739,1,0,1,-0.002609529,0.005320342,-0.003193615,0.018412653,-0.00700026,0,1000,298.15,0.270289892,6.163454907,8.25E-05,1.065394577,0.030680877,-0.1568861,0.390506164,0.352779279,-0.00178148,0.395447447,7.29E-06,40.68,5.968,28.11209251,4.54366185,127.7318423,36.24112258,4.762230595,24.94185734,3.542598923,88.35899695,32.37203874,1.220607073,23.04946612,0.763813277,17.60548825,46.93251419,-0.001806017,43.8277921,-0.125465947,45.92871138,-0.726798357,20,25,27,29,31,33,35,37,39,41,43,45,47,49,51,53,55,57,59,61,63,-0.0017502,-0.00175316,-0.001756442,-0.001760078,-0.001764099,-0.00176854,-0.001773438,-0.001778833,-0.001784767,-0.001791287,-0.001798441,-0.001806281,-0.001814862,-0.001824244,-0.001834488,-0.001845661,-0.001857834,-0.001871081,-0.001885481,-0.001901119,-0.130304,-0.129787335,-0.129270068,-0.128752797,-0.128236055,-0.127720315,-0.127205998,-0.126693475,-0.126183077,-0.125675093,-0.125169781,-0.124667364,-0.124168039,-0.123671977,-0.123179326,-0.122690214,-0.122204751,-0.121723029,-0.121245128,-0.12077111,-0.64617,-0.651675028,-0.657573353,-0.663890601,-0.670651892,-0.677881911,-0.685604963,-0.693845026,-0.702625784,-0.71197067,-0.721902881,-0.732445394,-0.743620973,-0.755452161,-0.767961266,-0.781170334,-0.795101114,-0.809775013,-0.825213038,-0.841435731
CIGS,CIGS39017,1000,25,41.37,6.294,28.59,4.916,140.54844,800,50,37.5,5.059,25.81,3.857,99.54917,200,25,35.4,1.281,24.05,0.885,21.28425,-0.001817536,-0.131085886,-0.765302194,72,8,TRUE,2,1148,0.270289892,1.081159569,1.00E-06,1.329646403,0.682190561,1.750008924,1,0.07230267,-0.471803915,-0.322367227,0,1000,298.15,0.344660473,6.538842493,3.39E-06,1.27571626,0.030487113,1,0,1,-0.001817536,1,0.002663576,41.37,6.294,28.54460946,4.923861913,140.5497153,32.74435916,5.02652145,21.5557865,3.869624986,83.41281005,41.37,1.297673916,32.49001582,1.024103364,33.2731345,51.02466843,-0.002784524,44.22652898,-0.329004619,47.66831715,-2.951122069,20,25,27,29,31,33,35,37,39,41,43,45,47,49,51,53,55,57,59,61,63,-0.00238513,-0.002390999,-0.002397937,-0.002406294,-0.002416531,-0.002429246,-0.002445223,-0.002465475,-0.002491314,-0.00252443,-0.00256699,-0.002621769,-0.002692303,-0.002783084,-0.002899796,-0.003049605,-0.003241509,-0.003486763,-0.003799376,-0.004196701,-0.344149685,-0.34302274,-0.341705987,-0.340247343,-0.338683839,-0.337044054,-0.335350022,-0.333618731,-0.331863266,-0.330093709,-0.328317819,-0.326541563,-0.324769519,-0.323005195,-0.321251263,-0.319509749,-0.317782177,-0.316069678,-0.314373078,-0.312692966,-1.696002934,-1.735409551,-1.781626148,-1.836453487,-1.901864527,-1.98008304,-2.07362601,-2.185285375,-2.318029088,-2.474808887,-2.658271611,-2.870383982,-3.112000069,-3.38242635,-3.679066317,-3.997243111,-4.330290063,-4.669955241,-5.007091755,-5.332523845,TRUE,2,78,0.270289892,1.081159569,1.00E-06,1.108277328,0.344660473,1.27571626,1,0,1,-0.002496996,0.004909171,-0.002312873,0.019102161,-0.006660986,0,1000,298.15,0.270289892,6.462878172,7.52E-05,1.039430698,0.02575792,-0.32221687,1.49629436,0.396345749,-0.001516551,0.40006945,0.001923981,41.37,6.294,28.59181554,4.915687905,140.5484419,36.79772374,5.046303057,25.81303184,3.873412453,99.98451897,32.60784581,1.290928174,24.03091709,0.879061066,21.12464359,46.92769018,-0.001896295,43.76685703,-0.126057613,45.82555816,-0.856753134,20,25,27,29,31,33,35,37,39,41,43,45,47,49,51,53,55,57,59,61,63,-0.001817536,-0.001821932,-0.001826735,-0.001831989,-0.00183774,-0.001844037,-0.001850936,-0.001858495,-0.001866777,-0.001875853,-0.001885797,-0.001896689,-0.001908616,-0.001921673,-0.001935959,-0.001951582,-0.00196866,-0.001987314,-0.00200768,-0.002029899,-0.131085886,-0.130540302,-0.129996133,-0.129453816,-0.128913734,-0.128376227,-0.127841591,-0.127310084,-0.126781933,-0.126257333,-0.125736453,-0.125219437,-0.124706409,-0.124197473,-0.123692716,-0.123192208,-0.122696008,-0.122204161,-0.121716701,-0.121233653,-0.765302194,-0.771606444,-0.778372978,-0.785625733,-0.793387654,-0.801680805,-0.810526473,-0.819945274,-0.829957236,-0.840581876,-0.85183826,-0.863745051,-0.876320525,-0.889582583,-0.903548723,-0.918235999,-0.933660953,-0.949839521,-0.966786917,-0.984517485
CIGS,CIGS8-001,1000,25,42.23,2.53,32.54,2.153,70.05862,800,50,37.95,2.047,28.88,1.757,50.74216,200,25,37.45,0.511,28.1,0.377,10.5937,0.000224585,-0.127383337,-0.257378512,72,3,TRUE,2,252,0.270289892,1.081159569,1.00E-06,2.490856834,0.583388421,2.19305372,1,-0.0595496,0.113300439,-0.221190602,0,1000,298.15,0.689156068,2.583551707,5.07E-13,2.40173394,0.008813084,1,0,1,0.000224585,1,-0.001016397,42.23,2.53,32.58774057,2.149882847,70.05982447,39.67857841,2.037693814,30.9216986,1.734239147,53.62562019,42.23,0.514532154,36.30857759,0.435505274,15.81257704,43.93732794,0.000272323,43.82646122,-0.096834993,47.92512323,-0.254137669,20,25,27,29,31,33,35,37,39,41,43,45,47,49,51,53,55,57,59,61,63,0.000273231,0.000273135,0.000273038,0.000272942,0.000272846,0.00027275,0.000272654,0.000272558,0.000272463,0.000272367,0.000272272,0.000272177,0.000272083,0.000271988,0.000271894,0.0002718,0.000271706,0.000271612,0.000271518,0.000271425,-0.101521065,-0.101031181,-0.100536044,-0.100037405,-0.099536725,-0.099035222,-0.098533911,-0.098033638,-0.097535103,-0.097038887,-0.096545471,-0.09605525,-0.095568546,-0.095085622,-0.09460669,-0.094131918,-0.093661439,-0.093195353,-0.092733737,-0.092276645,-0.206419737,-0.208038168,-0.209968859,-0.212258469,-0.214956592,-0.218116299,-0.221794682,-0.22605337,-0.230959033,-0.236583839,-0.24300587,-0.250309475,-0.258585548,-0.267931714,-0.278452401,-0.290258793,-0.303468635,-0.318205875,-0.334600122,-0.352785894,TRUE,2,145,0.270289892,1.081159569,1.00E-06,2.679329155,0.689156068,2.40173394,1,0,1,0.001419931,-0.00263557,0.000399214,-0.042077443,0.013600197,0,1000,298.15,0.789963657,2.590295437,7.17E-15,2.618808442,0.009100394,-3,-0.271334297,0.532875062,0.000190213,1.285079636,-0.000658829,42.23,2.53,32.53899062,2.153066806,70.05862059,37.79299352,2.031124573,28.94341885,1.718029918,49.72565953,33.91512763,0.510079279,28.10687441,0.389754179,10.95477175,43.95934367,0.000224168,43.83923532,-0.121168127,48.98611783,-0.374378583,20,25,27,29,31,33,35,37,39,41,43,45,47,49,51,53,55,57,59,61,63,0.000224585,0.000224541,0.000224497,0.000224453,0.000224408,0.000224365,0.000224321,0.000224277,0.000224233,0.000224189,0.000224145,0.000224102,0.000224058,0.000224015,0.000223971,0.000223928,0.000223884,0.000223841,0.000223798,0.000223754,-0.127383337,-0.126753839,-0.126108132,-0.125451215,-0.124787032,-0.124118692,-0.123448648,-0.122778829,-0.122110753,-0.121445611,-0.120784332,-0.12012764,-0.119476091,-0.118830113,-0.118190027,-0.117556069,-0.11692841,-0.116307167,-0.115692412,-0.115084185,-0.257378512,-0.259910985,-0.263096094,-0.267078134,-0.272018585,-0.278100546,-0.285533275,-0.294556633,-0.305445219,-0.318511913,-0.33411053,-0.352637268,-0.374530546,-0.400268798,-0.430365632,-0.465361771,-0.505813078,-0.552274094,-0.605276642,-0.66530341
